name,seq,h1,h2,rnn,h0
1,20,400,300,512,0
2,15,400,300,128,1
3,20,400,300,128,1
4,15,400,300,256,1
5,15,256,256,256,1
6,20,400,300,256,1
7,20,400,300,128,0
8,20,256,256,256,0
9,15,400,300,512,0
10,15,400,300,256,0
11,15,256,256,256,0
12,15,400,300,128,0
